time_x,interaction_type,id_rem,mass_rem,id1,m1,id2,m2,r_x,type_rem,type1,type2,time_y,r_y,binary,ID,zams_m,m_progenitor,bh_mass,bh_spin,birth_kick,model
14.968715680799999,disrupt1,175530.0,58.485,175530,59.0518,1005268,0.140265,0.0607535,2.0,2,0,15.36691863539676,0.2116495,1,175530,0.0,21.0786,18.9707,0.0,0.0,data\N16rv0.5rg2.0Z0.002
4.79655356904,disrupt1,177060.0,45.4064,177060,45.4036,206932,0.101446,0.136488,2.0,2,0,5.270450017556357,0.191565,0,177060,0.342975,16.7075,15.0192,0.0,1.0,data\N16rv0.5rg2.0Z0.002
9.8350632984,disrupt1,206906.0,73.8899,206906,74.4371,558960,0.403607,0.0566785,2.0,2,0,10.206435715500616,0.02385035,1,206906,0.0,27.4171,24.6754,0.0,0.0,data\N16rv0.5rg2.0Z0.002
15.601290055200002,disrupt1,314055.0,95.367,314055,95.7039,662851,0.127944,0.01582975,2.0,1,0,15.907041825481498,0.03676455,1,314055,0.0,36.2586,32.6328,0.0,0.0,data\N16rv0.5rg2.0Z0.002
6.42397320432,disrupt1,325363.0,74.4611,325363,75.6431,894274,0.163425,0.113643,2.0,2,0,6.777374367112394,0.108362,1,325363,0.0,28.1713,25.3542,0.0,0.0,data\N16rv0.5rg2.0Z0.002
7.54314869424,disrupt1,326994.0,21.666,326994,19.8285,1631923,1.83753,0.54419,1.0,1,1,16.99560522349592,0.55134,0,326994,1.42974,21.5274,16.7572,0.0,1.0,data\N16rv0.5rg2.0Z0.002
5.04747827544,disrupt1,440360.0,41.8326,440360,41.9784,963718,0.261427,0.5728,2.0,2,0,5.551261410288056,0.4764965,0,440360,0.479119,15.0062,13.4762,0.0,1.0,data\N16rv0.5rg2.0Z0.002
14.5415157048,disrupt1,446953.0,25.1125,446953,14.808,1670560,11.29,0.1489455,2.0,2,1,15.333966987076577,0.1860595,0,446953,0.097104,25.1125,7.91164,0.0,333.9881,data\N16rv0.5rg2.0Z0.002
3.8393160575999996,disrupt2,455740.0,69.6972,120495,0.268318,455740,70.7823,0.02427295,2.0,0,2,4.193933857226994,0.1554805,1,455740,0.0,25.9531,23.3578,0.0,0.0,data\N16rv0.5rg2.0Z0.002
7.8342549636,disrupt1,507454.0,9.62141,507454,9.48932,46757,0.132705,0.04917675,4.0,7,0,8.458261267494475,0.237281,0,507454,0.326161,9.07813,8.13299,0.0,1.0,data\N16rv0.5rg2.0Z0.002
7.57336225776,disrupt1,543357.0,24.8196,543357,0.476511,1707757,24.3678,0.04100315,4.0,0,7,7.919399933680206,0.116186,0,543357,0.103498,21.3616,19.2254,0.0,1.0,data\N16rv0.5rg2.0Z0.002
9.69160194,disrupt1,687159.0,40.0584,687159,40.2633,935412,0.135106,0.3110605,2.0,2,0,10.211150745730336,0.1869765,0,687159,0.105136,14.2413,12.1903,0.0,18.60371,data\N16rv0.5rg2.0Z0.002
5.05317427512,disrupt1,772075.0,26.7611,772075,24.327,1662004,2.43417,0.2147005,1.0,1,1,12.75100268081579,0.2068705,0,772075,0.0912686,26.4761,9.42189,0.0,205.9161,data\N16rv0.5rg2.0Z0.002
0.12143712112799998,disrupt1,1157017.0,47.5338,1157017,46.7223,1679572,0.811694,0.807265,1.0,1,1,5.328813663216172,0.584505,0,1157017,0.0,17.0411,15.3221,0.0,1.0,data\N16rv0.5rg2.0Z0.002
6.09231389376,disrupt1,1216509.0,23.688,1216509,21.4275,1636575,2.26048,0.0479647,1.0,1,1,14.760888043161986,0.116139,0,1216509,0.182227,23.4975,6.22104,0.0,137.4341,data\N16rv0.5rg2.0Z0.002
9.4895885352,disrupt1,1239448.0,24.0972,1239448,21.5653,1642472,6.33363,1.20662,4.0,4,1,10.007502383239949,1.327405,0,1239448,0.156295,21.8597,19.0642,0.0,1.0,data\N16rv0.5rg2.0Z0.002
8.46746615784,disrupt1,1307403.0,20.9802,1307403,17.8653,1606754,3.11488,0.464218,1.0,1,1,18.31251644960467,0.421793,0,1307403,0.375649,20.8566,16.4665,0.0,1.0,data\N16rv0.5rg2.0Z0.002
3.2472062771999997,disrupt1,1324683.0,21.8695,1324683,20.9796,1665861,0.889857,1.108235,1.0,1,1,12.926942799956004,0.53504,0,1324683,0.31074,21.7237,16.8252,0.0,1.0,data\N16rv0.5rg2.0Z0.002
8.65545183672,disrupt1,1328701.0,27.3445,1328701,22.6415,1659083,6.40667,0.69288,4.0,2,1,9.532889177325531,0.72065,0,1328701,0.11805,22.6456,21.5541,0.0,1.0,data\N16rv0.5rg2.0Z0.002
2.53922182008,disrupt1,1351646.0,23.1368,1351646,22.258,1650101,0.878769,0.4860425,1.0,1,1,11.69784781924579,0.2270255,0,1351646,0.0984856,22.9586,5.69391,0.0,302.5311,data\N16rv0.5rg2.0Z0.002
8.168470398239998,disrupt1,1382876.0,24.9338,1382876,21.3576,1622678,3.57629,0.737365,1.0,1,1,16.265752641248422,0.5183,0,1382876,0.0,24.7094,7.47785,0.0,307.9461,data\N16rv0.5rg2.0Z0.002
7.273243218719999,disrupt1,1454312.0,23.938,1454312,20.4449,1667864,3.49312,1.021515,1.0,1,1,15.811096481228503,0.62177,0,1454312,0.306046,23.7411,6.4663,0.0,327.2171,data\N16rv0.5rg2.0Z0.002
7.06593182664,disrupt1,1474594.0,25.0547,1474594,20.8317,1658711,4.22304,1.30686,1.0,1,1,15.2332301537903,0.457163,0,1474594,0.894658,24.8251,7.59995,0.0,166.9521,data\N16rv0.5rg2.0Z0.002
4.18750614984,disrupt1,1511990.0,49.8199,1511990,39.0706,1643476,10.7493,0.615755,1.0,1,1,8.962754177647156,0.095672,0,1511990,0.691881,18.0907,16.276,0.0,1.0,data\N16rv0.5rg2.0Z0.002
0.218103719424,disrupt1,1554718.0,41.9375,1554718,40.8244,1667493,1.1132,1.444105,1.0,1,1,5.849156525304012,0.938655,0,1554718,0.0,14.5651,12.9116,0.0,3.920211,data\N16rv0.5rg2.0Z0.002
12.0928549728,disrupt1,1588383.0,21.1344,1588383,16.3772,1660651,4.75729,1.17415,1.0,1,1,21.746874450487095,0.6226,0,1588383,0.830887,21.0084,16.5372,0.0,1.0,data\N16rv0.5rg2.0Z0.002
2.8092157427999997,disrupt1,1594539.0,67.3784,1594539,57.0733,1629699,10.3051,1.536315,1.0,1,1,6.9746570893063105,1.33518,0,1594539,1.05563,26.2915,23.6624,0.0,1.0,data\N16rv0.5rg2.0Z0.002
9.167994516,disrupt1,1637033.0,22.9965,1637033,3.4614,2400786,19.5351,0.3657655,1.0,1,1,18.146563801972917,0.1880115,0,1637033,24.8536,22.8243,5.56619,0.0,269.9131,data\N16rv0.5rg2.0Z0.002
3.92932877304,disrupt1,1680833.0,41.4728,1680833,41.344,1054689,0.133632,0.0681575,4.0,7,0,4.05944193590737,0.17843,0,1680833,0.650571,37.0835,33.3751,0.0,1.0,data\N16rv0.5rg2.0Z0.002
4.36192402824,disrupt1,1682188.0,28.7745,1682188,28.5028,277018,0.276821,0.053837,4.0,7,0,4.504307029123723,0.035556,0,1682188,0.092661,26.4081,23.7673,0.0,1.0,data\N16rv0.5rg2.0Z0.002
6.412253950319999,disrupt1,1685321.0,50.1221,1685321,50.0269,1118103,0.112834,0.0638065,4.0,7,0,6.617343215971807,0.201183,0,1685321,0.100176,41.3816,37.2434,0.0,1.0,data\N16rv0.5rg2.0Z0.002
8.61885238536,disrupt1,1685423.0,46.5747,1685423,122.759,1228634,0.184448,0.0133978,4.0,4,0,8.90362709821213,0.1195055,0,1685423,0.0913915,37.1165,33.4049,0.0,1.0,data\N16rv0.5rg2.0Z0.002
7.10981048256,disrupt1,1686871.0,45.602,1686871,45.508,385741,0.104653,0.0339553,4.0,7,0,7.3575322030458965,0.083413,0,1686871,0.298587,37.2613,33.5352,0.0,1.0,data\N16rv0.5rg2.0Z0.002
4.06643962248,disrupt1,1687500.0,28.26,1687500,28.1232,353572,0.137441,0.086607,4.0,7,0,4.249374505993585,0.177164,0,1687500,0.0914804,25.5897,23.0307,0.0,1.0,data\N16rv0.5rg2.0Z0.002
4.0374996986400005,disrupt1,1687767.0,30.0591,1687767,29.9069,547128,0.161598,0.1009975,4.0,7,0,4.382249144214659,0.132397,0,1687767,0.427529,25.3208,22.7887,0.0,1.0,data\N16rv0.5rg2.0Z0.002
